restaurant_name,feedback,rating,date
Restaurant 69,Not worth the price.,1,2023-10-25
Restaurant 27,Exceptional service and food!,3,2024-07-22
Restaurant 73,I had a terrible experience.,1,2024-02-02
Restaurant 87,Will definitely return!,5,2024-08-18
Restaurant 24,Staff was rude.,5,2024-03-16
Restaurant 96,Exceptional service and food!,4,2024-01-26
Restaurant 33,Not worth the price.,3,2023-11-10
Restaurant 9,I had a terrible experience.,2,2024-07-04
Restaurant 47,Not worth the price.,5,2024-02-21
Restaurant 4,Would not recommend.,2,2024-05-31
Restaurant 36,Would not recommend.,1,2024-05-05
Restaurant 5,"Great food, loved it!",3,2024-02-07
Restaurant 68,Not worth the price.,4,2024-02-18
Restaurant 59,Staff was rude.,1,2023-10-17
Restaurant 88,Not worth the price.,1,2023-11-03
Restaurant 68,Delicious and well-presented dishes.,5,2024-09-05
Restaurant 84,"Great food, loved it!",4,2024-06-23
Restaurant 16,Will definitely return!,2,2024-04-05
Restaurant 87,Fantastic atmosphere!,3,2023-11-01
Restaurant 92,Not worth the price.,1,2024-04-26
Restaurant 21,Would not recommend.,2,2024-06-13
Restaurant 68,"Great food, loved it!",3,2024-10-06
Restaurant 7,Average service.,5,2024-09-02
Restaurant 69,Fantastic atmosphere!,4,2024-01-29
Restaurant 92,Staff was rude.,1,2024-10-14
Restaurant 70,Will definitely return!,2,2023-11-01
Restaurant 76,Exceptional service and food!,1,2024-08-02
Restaurant 56,Fantastic atmosphere!,1,2024-05-10
Restaurant 21,I had a terrible experience.,1,2024-01-20
Restaurant 78,Will definitely return!,4,2024-03-31
Restaurant 45,Staff was rude.,3,2024-03-20
Restaurant 29,"Great food, loved it!",1,2024-01-06
Restaurant 47,Delicious and well-presented dishes.,3,2024-06-30
Restaurant 40,I had a terrible experience.,2,2024-10-07
Restaurant 27,Exceptional service and food!,5,2023-11-12
Restaurant 54,"Great food, loved it!",2,2024-04-26
Restaurant 9,"Great food, loved it!",1,2024-03-03
Restaurant 58,I had a terrible experience.,5,2024-08-14
Restaurant 32,Will definitely return!,2,2024-03-07
Restaurant 95,Not worth the price.,1,2024-06-13
Restaurant 24,Staff was rude.,2,2024-02-23
Restaurant 100,Will definitely return!,2,2024-03-15
Restaurant 21,Will definitely return!,1,2024-08-29
Restaurant 82,"Great food, loved it!",3,2024-08-24
Restaurant 62,"Great food, loved it!",4,2024-05-02
Restaurant 11,Fantastic atmosphere!,5,2023-11-28
Restaurant 5,Will definitely return!,2,2024-01-09
Restaurant 21,Will definitely return!,3,2024-05-25
Restaurant 15,Exceptional service and food!,3,2024-02-26
Restaurant 1,Exceptional service and food!,3,2023-10-18
Restaurant 65,I had a terrible experience.,2,2024-05-31
Restaurant 28,Would not recommend.,4,2024-06-18
Restaurant 70,Average service.,1,2023-11-23
Restaurant 94,Not worth the price.,5,2024-07-07
Restaurant 62,Fantastic atmosphere!,3,2024-07-27
Restaurant 6,Will definitely return!,3,2024-09-06
Restaurant 47,Average service.,4,2024-01-06
Restaurant 2,Will definitely return!,5,2024-01-01
Restaurant 9,"Great food, loved it!",4,2024-04-28
Restaurant 67,Staff was rude.,3,2024-09-23
Restaurant 98,Staff was rude.,4,2023-10-29
Restaurant 20,Average service.,2,2024-10-03
Restaurant 38,Average service.,2,2024-07-09
Restaurant 60,Staff was rude.,4,2024-07-29
Restaurant 50,I had a terrible experience.,5,2024-07-16
Restaurant 70,Exceptional service and food!,4,2023-10-19
Restaurant 21,Would not recommend.,3,2024-06-25
Restaurant 32,Exceptional service and food!,2,2024-10-06
Restaurant 40,"Great food, loved it!",2,2024-03-05
Restaurant 13,Delicious and well-presented dishes.,4,2024-01-23
Restaurant 28,Will definitely return!,5,2024-02-15
Restaurant 45,Would not recommend.,3,2024-08-29
Restaurant 34,Exceptional service and food!,1,2023-11-27
Restaurant 44,Not worth the price.,1,2024-02-18
Restaurant 100,Average service.,4,2024-10-04
Restaurant 54,Fantastic atmosphere!,2,2023-10-27
Restaurant 29,Not worth the price.,4,2023-12-29
Restaurant 11,Staff was rude.,3,2024-07-23
Restaurant 21,Exceptional service and food!,5,2024-02-18
Restaurant 45,Average service.,1,2024-04-23
Restaurant 95,Average service.,3,2024-03-13
Restaurant 89,Delicious and well-presented dishes.,2,2024-07-12
Restaurant 16,I had a terrible experience.,2,2024-06-24
Restaurant 43,Average service.,1,2024-09-14
Restaurant 3,Fantastic atmosphere!,2,2024-03-31
Restaurant 62,Staff was rude.,5,2024-09-12
Restaurant 19,Not worth the price.,1,2024-02-16
Restaurant 94,Delicious and well-presented dishes.,1,2024-06-08
Restaurant 79,Delicious and well-presented dishes.,4,2024-10-10
Restaurant 29,Will definitely return!,5,2024-07-08
Restaurant 52,Fantastic atmosphere!,2,2024-01-12
Restaurant 2,Exceptional service and food!,3,2024-03-17
Restaurant 49,Fantastic atmosphere!,5,2024-02-03
Restaurant 91,"Great food, loved it!",2,2024-03-31
Restaurant 21,Staff was rude.,2,2024-01-21
Restaurant 83,Delicious and well-presented dishes.,5,2023-10-19
Restaurant 93,Delicious and well-presented dishes.,3,2024-04-29
Restaurant 79,Would not recommend.,2,2024-06-15
Restaurant 24,Will definitely return!,4,2023-10-30
Restaurant 100,Exceptional service and food!,1,2024-02-17
Restaurant 80,I had a terrible experience.,4,2024-01-06
Restaurant 51,I had a terrible experience.,1,2024-05-17
Restaurant 96,Would not recommend.,2,2024-07-10
Restaurant 64,Average service.,1,2024-06-09
Restaurant 34,I had a terrible experience.,3,2024-06-12
Restaurant 46,Staff was rude.,4,2024-01-29
Restaurant 16,"Great food, loved it!",2,2024-07-12
Restaurant 2,Fantastic atmosphere!,3,2024-08-28
Restaurant 16,Delicious and well-presented dishes.,5,2024-06-25
Restaurant 36,Not worth the price.,2,2024-09-26
Restaurant 97,Will definitely return!,5,2024-01-16
Restaurant 17,Not worth the price.,5,2023-11-27
Restaurant 85,Average service.,1,2024-05-17
Restaurant 80,Delicious and well-presented dishes.,3,2024-08-11
Restaurant 80,Will definitely return!,5,2024-01-08
Restaurant 56,Will definitely return!,4,2024-07-24
Restaurant 52,Fantastic atmosphere!,2,2024-07-17
Restaurant 54,"Great food, loved it!",2,2023-10-31
Restaurant 88,Fantastic atmosphere!,5,2024-04-01
Restaurant 36,Fantastic atmosphere!,3,2024-05-16
Restaurant 23,"Great food, loved it!",5,2024-01-06
Restaurant 57,Delicious and well-presented dishes.,4,2024-03-07
Restaurant 61,Not worth the price.,1,2024-02-06
Restaurant 48,Not worth the price.,1,2023-11-28
Restaurant 25,Delicious and well-presented dishes.,4,2023-11-29
Restaurant 88,"Great food, loved it!",1,2023-10-20
Restaurant 1,I had a terrible experience.,1,2024-02-24
Restaurant 93,Exceptional service and food!,1,2023-12-26
Restaurant 79,Will definitely return!,4,2024-09-03
Restaurant 92,Fantastic atmosphere!,5,2024-01-26
Restaurant 13,Fantastic atmosphere!,1,2024-03-05
Restaurant 14,Fantastic atmosphere!,3,2024-08-14
Restaurant 41,I had a terrible experience.,3,2023-12-24
Restaurant 84,"Great food, loved it!",3,2024-10-09
Restaurant 89,Average service.,4,2024-02-05
Restaurant 51,Staff was rude.,3,2024-02-08
Restaurant 7,Exceptional service and food!,5,2024-02-12
Restaurant 71,Will definitely return!,4,2023-12-20
Restaurant 79,"Great food, loved it!",2,2024-07-03
Restaurant 92,Not worth the price.,1,2024-07-02
Restaurant 43,Would not recommend.,3,2023-11-08
Restaurant 68,Will definitely return!,3,2024-02-04
Restaurant 39,Would not recommend.,2,2024-10-14
Restaurant 79,Not worth the price.,3,2024-09-04
Restaurant 84,Would not recommend.,3,2024-03-03
Restaurant 17,Will definitely return!,3,2024-02-24
Restaurant 41,Average service.,1,2024-08-03
Restaurant 9,Not worth the price.,2,2024-02-08
Restaurant 17,Exceptional service and food!,4,2024-03-23
Restaurant 44,Fantastic atmosphere!,3,2024-05-09
Restaurant 69,I had a terrible experience.,1,2023-11-22
Restaurant 12,I had a terrible experience.,5,2024-07-10
Restaurant 69,Exceptional service and food!,4,2024-02-29
Restaurant 50,Fantastic atmosphere!,1,2024-01-26
Restaurant 42,I had a terrible experience.,4,2024-05-26
Restaurant 71,"Great food, loved it!",2,2024-05-23
Restaurant 99,I had a terrible experience.,5,2023-11-02
Restaurant 63,Would not recommend.,5,2023-11-21
Restaurant 55,"Great food, loved it!",4,2024-08-27
Restaurant 1,Fantastic atmosphere!,4,2023-11-08
Restaurant 44,Exceptional service and food!,4,2024-05-05
Restaurant 49,Delicious and well-presented dishes.,3,2023-10-27
Restaurant 37,Staff was rude.,3,2024-07-03
Restaurant 61,Will definitely return!,4,2024-04-24
Restaurant 21,Staff was rude.,4,2024-03-22
Restaurant 2,Will definitely return!,3,2024-04-25
Restaurant 30,"Great food, loved it!",1,2024-10-06
Restaurant 89,I had a terrible experience.,5,2023-12-22
Restaurant 49,"Great food, loved it!",3,2024-03-31
Restaurant 60,Staff was rude.,3,2024-05-17
Restaurant 58,"Great food, loved it!",1,2024-08-07
Restaurant 62,Not worth the price.,4,2024-04-10
Restaurant 7,"Great food, loved it!",3,2024-10-02
Restaurant 70,Staff was rude.,3,2024-06-08
Restaurant 74,Will definitely return!,5,2024-04-05
Restaurant 33,Would not recommend.,4,2023-10-19
Restaurant 58,Exceptional service and food!,4,2024-01-27
Restaurant 37,Exceptional service and food!,2,2024-02-28
Restaurant 59,Average service.,2,2024-06-13
Restaurant 100,Not worth the price.,5,2023-12-07
Restaurant 85,Average service.,1,2024-09-05
Restaurant 78,I had a terrible experience.,5,2024-08-25
Restaurant 100,I had a terrible experience.,2,2024-08-17
Restaurant 90,Delicious and well-presented dishes.,1,2024-02-06
Restaurant 60,Delicious and well-presented dishes.,5,2023-12-09
Restaurant 30,Delicious and well-presented dishes.,5,2024-02-08
Restaurant 96,Staff was rude.,4,2024-08-16
Restaurant 2,Exceptional service and food!,4,2023-11-03
Restaurant 4,Staff was rude.,5,2024-09-23
Restaurant 11,Staff was rude.,2,2024-06-10
Restaurant 2,"Great food, loved it!",5,2024-08-14
Restaurant 41,Fantastic atmosphere!,5,2023-12-24
Restaurant 67,Fantastic atmosphere!,2,2024-05-24
Restaurant 14,"Great food, loved it!",2,2024-04-09
Restaurant 6,Would not recommend.,4,2024-04-15
Restaurant 33,Fantastic atmosphere!,2,2024-05-19
Restaurant 17,Will definitely return!,5,2024-01-30
Restaurant 25,Fantastic atmosphere!,4,2024-04-07
Restaurant 26,Exceptional service and food!,5,2023-12-27
Restaurant 64,Would not recommend.,2,2024-05-21
Restaurant 67,Average service.,4,2023-11-09
Restaurant 81,Delicious and well-presented dishes.,1,2023-12-10
Restaurant 64,Fantastic atmosphere!,5,2023-11-06
Restaurant 72,"Great food, loved it!",1,2024-03-01
Restaurant 17,Staff was rude.,4,2024-02-03
Restaurant 45,Average service.,5,2024-01-31
Restaurant 3,Fantastic atmosphere!,1,2024-04-16
Restaurant 70,Would not recommend.,1,2023-12-22
Restaurant 84,Fantastic atmosphere!,2,2024-02-25
Restaurant 76,Fantastic atmosphere!,3,2023-10-16
Restaurant 25,Not worth the price.,3,2024-03-15
Restaurant 16,Will definitely return!,4,2024-04-03
Restaurant 25,I had a terrible experience.,5,2024-05-04
Restaurant 53,Exceptional service and food!,5,2023-11-27
Restaurant 85,Not worth the price.,5,2024-03-31
Restaurant 32,Not worth the price.,1,2024-08-20
Restaurant 59,Exceptional service and food!,4,2024-03-03
Restaurant 33,Not worth the price.,2,2024-09-12
Restaurant 70,I had a terrible experience.,3,2023-12-20
Restaurant 69,Will definitely return!,4,2024-04-15
Restaurant 80,Not worth the price.,1,2024-05-05
Restaurant 95,Will definitely return!,4,2024-08-04
Restaurant 14,I had a terrible experience.,2,2023-12-25
Restaurant 96,Exceptional service and food!,4,2024-05-14
Restaurant 84,Exceptional service and food!,3,2024-06-04
Restaurant 26,Staff was rude.,5,2024-08-21
Restaurant 48,I had a terrible experience.,4,2024-01-14
Restaurant 41,Average service.,3,2024-02-25
Restaurant 49,Not worth the price.,1,2024-01-28
Restaurant 42,Staff was rude.,1,2024-05-21
Restaurant 39,Fantastic atmosphere!,4,2024-08-21
Restaurant 43,Not worth the price.,3,2024-06-05
Restaurant 65,Delicious and well-presented dishes.,2,2024-10-06
Restaurant 45,Will definitely return!,5,2024-01-03
Restaurant 54,Will definitely return!,4,2024-06-13
Restaurant 45,Staff was rude.,1,2024-07-18
Restaurant 44,Average service.,5,2024-05-09
Restaurant 82,Delicious and well-presented dishes.,4,2023-10-23
Restaurant 41,Exceptional service and food!,4,2024-10-03
Restaurant 59,Staff was rude.,1,2024-08-27
Restaurant 45,I had a terrible experience.,4,2024-07-28
Restaurant 76,Average service.,2,2024-06-26
Restaurant 29,I had a terrible experience.,5,2023-12-08
Restaurant 27,Not worth the price.,4,2023-10-20
Restaurant 30,Delicious and well-presented dishes.,5,2024-01-14
Restaurant 76,"Great food, loved it!",3,2024-05-19
Restaurant 79,"Great food, loved it!",3,2024-08-29
Restaurant 37,Not worth the price.,5,2023-10-18
Restaurant 48,Will definitely return!,1,2024-06-28
Restaurant 34,Delicious and well-presented dishes.,3,2024-04-14
Restaurant 14,Not worth the price.,5,2024-06-25
Restaurant 18,Staff was rude.,2,2024-09-22
Restaurant 82,Will definitely return!,1,2024-04-13
Restaurant 15,Exceptional service and food!,2,2024-04-22
Restaurant 76,"Great food, loved it!",5,2024-04-23
Restaurant 51,Fantastic atmosphere!,3,2024-05-17
Restaurant 36,Not worth the price.,3,2023-11-15
Restaurant 52,Fantastic atmosphere!,2,2024-09-14
Restaurant 19,Exceptional service and food!,2,2024-09-10
Restaurant 26,Will definitely return!,4,2024-04-15
Restaurant 92,Will definitely return!,4,2023-11-13
Restaurant 19,Exceptional service and food!,3,2023-12-13
Restaurant 88,Exceptional service and food!,4,2023-10-25
Restaurant 28,Delicious and well-presented dishes.,3,2023-11-23
Restaurant 15,Average service.,5,2024-03-27
Restaurant 68,Staff was rude.,5,2024-07-17
Restaurant 17,Average service.,4,2024-03-25
Restaurant 39,Would not recommend.,1,2023-11-08
Restaurant 9,Fantastic atmosphere!,1,2023-11-06
Restaurant 52,I had a terrible experience.,4,2024-05-02
Restaurant 28,Would not recommend.,1,2023-10-22
Restaurant 36,I had a terrible experience.,5,2024-06-04
Restaurant 78,Average service.,1,2024-04-30
Restaurant 60,Fantastic atmosphere!,5,2023-11-27
Restaurant 39,Not worth the price.,3,2024-01-23
Restaurant 32,Not worth the price.,3,2024-06-17
Restaurant 9,Exceptional service and food!,1,2023-12-15
Restaurant 75,Delicious and well-presented dishes.,3,2024-06-27
Restaurant 31,Not worth the price.,3,2024-03-22
Restaurant 38,Not worth the price.,5,2024-09-16
Restaurant 93,I had a terrible experience.,4,2023-12-09
Restaurant 49,Delicious and well-presented dishes.,3,2024-08-31
Restaurant 26,Not worth the price.,4,2024-05-24
Restaurant 92,Staff was rude.,3,2024-08-09
Restaurant 61,Staff was rude.,3,2024-09-25
Restaurant 45,Would not recommend.,4,2024-08-18
Restaurant 63,Staff was rude.,1,2024-06-23
Restaurant 60,Will definitely return!,1,2024-01-09
Restaurant 91,Delicious and well-presented dishes.,3,2024-07-24
Restaurant 94,Delicious and well-presented dishes.,1,2024-06-23
Restaurant 29,Will definitely return!,5,2024-05-22
Restaurant 39,Not worth the price.,1,2024-05-09
Restaurant 78,I had a terrible experience.,4,2024-07-09
Restaurant 32,Average service.,3,2024-01-02
Restaurant 36,Exceptional service and food!,3,2023-10-23
Restaurant 58,Will definitely return!,5,2024-09-29
Restaurant 65,Fantastic atmosphere!,3,2024-04-17
Restaurant 46,Exceptional service and food!,4,2024-06-04
Restaurant 15,Would not recommend.,5,2023-12-08
Restaurant 67,Delicious and well-presented dishes.,5,2024-09-01
Restaurant 6,Would not recommend.,4,2024-06-17
Restaurant 36,Not worth the price.,2,2024-03-23
Restaurant 56,Exceptional service and food!,4,2024-02-27
Restaurant 78,I had a terrible experience.,2,2024-01-27
Restaurant 5,Would not recommend.,1,2023-12-06
Restaurant 54,Will definitely return!,3,2024-01-12
Restaurant 12,Fantastic atmosphere!,3,2024-06-05
Restaurant 67,Will definitely return!,5,2024-09-19
Restaurant 6,Will definitely return!,1,2024-08-24
Restaurant 47,Not worth the price.,1,2024-06-01
Restaurant 59,Fantastic atmosphere!,2,2024-07-14
Restaurant 77,Average service.,3,2023-12-30
Restaurant 34,Will definitely return!,1,2024-03-21
Restaurant 3,Will definitely return!,3,2023-11-11
Restaurant 72,I had a terrible experience.,4,2024-07-08
Restaurant 58,Would not recommend.,2,2024-09-08
Restaurant 70,Fantastic atmosphere!,5,2024-02-16
Restaurant 18,Delicious and well-presented dishes.,3,2024-08-15
Restaurant 33,Delicious and well-presented dishes.,3,2024-04-06
Restaurant 73,I had a terrible experience.,1,2023-11-22
Restaurant 81,I had a terrible experience.,2,2024-05-31
Restaurant 22,Exceptional service and food!,5,2024-01-17
Restaurant 78,Not worth the price.,1,2024-04-12
Restaurant 7,Not worth the price.,2,2024-10-11
Restaurant 34,Fantastic atmosphere!,3,2024-04-17
Restaurant 23,Staff was rude.,1,2024-08-27
Restaurant 70,Would not recommend.,3,2023-12-21
Restaurant 27,Delicious and well-presented dishes.,4,2023-11-20
Restaurant 16,Average service.,4,2023-12-30
Restaurant 56,Exceptional service and food!,1,2024-09-11
Restaurant 18,I had a terrible experience.,5,2024-05-10
Restaurant 96,Staff was rude.,1,2023-12-28
Restaurant 28,Average service.,1,2024-10-07
Restaurant 67,Would not recommend.,4,2024-06-29
Restaurant 92,Delicious and well-presented dishes.,4,2023-10-16
Restaurant 54,I had a terrible experience.,3,2024-09-02
Restaurant 37,Staff was rude.,2,2024-04-09
Restaurant 1,Not worth the price.,3,2024-01-11
Restaurant 14,Delicious and well-presented dishes.,4,2024-07-18
Restaurant 73,Would not recommend.,3,2024-03-27
Restaurant 63,Delicious and well-presented dishes.,5,2024-03-29
Restaurant 93,Exceptional service and food!,3,2024-07-06
Restaurant 40,I had a terrible experience.,5,2024-08-02
Restaurant 3,Not worth the price.,5,2024-04-30
Restaurant 61,Staff was rude.,3,2024-10-07
Restaurant 76,Not worth the price.,5,2024-08-10
Restaurant 26,I had a terrible experience.,2,2023-11-25
Restaurant 24,Fantastic atmosphere!,3,2024-08-24
Restaurant 79,Fantastic atmosphere!,4,2024-08-15
Restaurant 76,Not worth the price.,4,2024-01-14
Restaurant 40,Staff was rude.,2,2024-01-02
Restaurant 89,Exceptional service and food!,4,2024-01-12
Restaurant 44,Not worth the price.,2,2024-02-07
Restaurant 46,Fantastic atmosphere!,3,2023-11-14
Restaurant 31,Staff was rude.,4,2024-09-01
Restaurant 4,Fantastic atmosphere!,3,2024-10-03
Restaurant 15,Delicious and well-presented dishes.,5,2024-04-12
Restaurant 99,Fantastic atmosphere!,4,2024-07-25
Restaurant 63,Staff was rude.,1,2024-05-09
Restaurant 46,Will definitely return!,2,2023-11-09
Restaurant 77,I had a terrible experience.,2,2024-09-18
Restaurant 50,"Great food, loved it!",3,2023-11-23
Restaurant 91,"Great food, loved it!",3,2023-12-04
Restaurant 100,I had a terrible experience.,3,2024-02-29
Restaurant 62,Delicious and well-presented dishes.,1,2024-03-24
Restaurant 21,I had a terrible experience.,3,2023-11-29
Restaurant 23,Delicious and well-presented dishes.,2,2023-12-30
Restaurant 40,Exceptional service and food!,3,2024-03-02
Restaurant 54,Will definitely return!,2,2024-05-02
Restaurant 66,Not worth the price.,1,2023-11-23
Restaurant 40,Not worth the price.,1,2024-07-25
Restaurant 35,Not worth the price.,1,2024-01-25
Restaurant 12,Average service.,1,2024-06-30
Restaurant 13,Would not recommend.,5,2024-06-17
Restaurant 81,Delicious and well-presented dishes.,4,2023-10-20
Restaurant 92,Fantastic atmosphere!,1,2023-11-03
Restaurant 21,Will definitely return!,2,2023-12-06
Restaurant 4,"Great food, loved it!",1,2024-02-11
Restaurant 58,"Great food, loved it!",4,2023-10-19
Restaurant 78,Average service.,4,2024-08-14
Restaurant 81,Average service.,2,2024-09-06
Restaurant 59,I had a terrible experience.,5,2024-02-20
Restaurant 70,Delicious and well-presented dishes.,3,2023-12-08
Restaurant 57,Staff was rude.,3,2024-08-14
Restaurant 5,Not worth the price.,3,2024-08-03
Restaurant 70,I had a terrible experience.,3,2024-05-11
Restaurant 100,"Great food, loved it!",1,2024-09-09
Restaurant 74,Staff was rude.,3,2024-05-02
Restaurant 45,Delicious and well-presented dishes.,4,2023-10-30
Restaurant 79,Delicious and well-presented dishes.,2,2024-06-08
Restaurant 61,Not worth the price.,4,2024-04-14
Restaurant 56,Fantastic atmosphere!,3,2024-06-25
Restaurant 100,Average service.,2,2024-02-16
Restaurant 94,Not worth the price.,2,2024-02-20
Restaurant 99,Staff was rude.,3,2024-09-28
Restaurant 21,Not worth the price.,1,2024-07-10
Restaurant 12,Not worth the price.,2,2024-04-08
Restaurant 58,Fantastic atmosphere!,2,2024-01-27
Restaurant 47,Not worth the price.,5,2024-05-27
Restaurant 96,I had a terrible experience.,3,2024-08-22
Restaurant 44,Exceptional service and food!,1,2023-12-19
Restaurant 76,Would not recommend.,2,2024-01-13
Restaurant 28,Staff was rude.,3,2024-07-04
Restaurant 12,Delicious and well-presented dishes.,1,2024-09-22
Restaurant 22,Not worth the price.,3,2024-05-03
Restaurant 93,Not worth the price.,4,2024-08-10
Restaurant 36,Not worth the price.,2,2024-06-06
Restaurant 73,"Great food, loved it!",4,2023-10-15
Restaurant 1,Fantastic atmosphere!,2,2024-09-06
Restaurant 18,I had a terrible experience.,4,2024-09-25
Restaurant 97,Delicious and well-presented dishes.,5,2024-06-20
Restaurant 37,Fantastic atmosphere!,4,2024-08-12
Restaurant 88,Fantastic atmosphere!,1,2024-09-24
Restaurant 92,Average service.,2,2023-10-15
Restaurant 27,Not worth the price.,3,2024-10-14
Restaurant 40,I had a terrible experience.,2,2024-04-12
Restaurant 60,I had a terrible experience.,3,2024-02-25
Restaurant 31,Exceptional service and food!,4,2023-12-23
Restaurant 61,Staff was rude.,2,2023-12-02
Restaurant 90,Average service.,4,2024-09-29
Restaurant 32,Delicious and well-presented dishes.,5,2024-02-23
Restaurant 37,"Great food, loved it!",3,2023-12-21
Restaurant 71,Delicious and well-presented dishes.,2,2024-01-12
Restaurant 49,Not worth the price.,5,2024-09-17
Restaurant 8,Would not recommend.,1,2024-05-12
Restaurant 91,Will definitely return!,4,2023-12-05
Restaurant 96,Not worth the price.,2,2023-10-24
Restaurant 86,Exceptional service and food!,2,2024-05-24
Restaurant 68,Staff was rude.,4,2023-10-25
Restaurant 41,Average service.,1,2024-02-19
Restaurant 37,"Great food, loved it!",3,2024-03-25
Restaurant 28,Exceptional service and food!,5,2024-01-15
Restaurant 90,Would not recommend.,2,2024-10-12
Restaurant 68,Exceptional service and food!,4,2024-07-31
Restaurant 25,Average service.,3,2024-06-13
Restaurant 87,Will definitely return!,1,2024-07-14
Restaurant 87,I had a terrible experience.,2,2024-05-21
Restaurant 41,Average service.,3,2024-06-02
Restaurant 20,I had a terrible experience.,3,2024-07-28
Restaurant 23,"Great food, loved it!",1,2024-09-04
Restaurant 72,"Great food, loved it!",2,2024-06-06
Restaurant 81,Average service.,1,2024-05-27
Restaurant 82,Would not recommend.,3,2024-01-01
Restaurant 75,Staff was rude.,2,2024-06-05
Restaurant 15,Exceptional service and food!,2,2024-08-13
Restaurant 6,Staff was rude.,5,2024-03-22
Restaurant 65,Exceptional service and food!,2,2024-08-21
Restaurant 6,Exceptional service and food!,3,2024-09-13
Restaurant 61,Exceptional service and food!,4,2024-09-21
Restaurant 42,Delicious and well-presented dishes.,1,2024-07-08
Restaurant 77,I had a terrible experience.,1,2023-10-27
Restaurant 49,Would not recommend.,2,2024-03-24
Restaurant 48,Fantastic atmosphere!,5,2024-09-12
Restaurant 15,Will definitely return!,2,2024-01-07
Restaurant 44,Average service.,4,2024-02-23
Restaurant 88,Not worth the price.,3,2024-01-28
Restaurant 7,Would not recommend.,1,2024-08-07
Restaurant 42,Staff was rude.,2,2024-04-04
Restaurant 14,Exceptional service and food!,2,2024-01-10
Restaurant 49,Exceptional service and food!,1,2024-07-24
Restaurant 19,Not worth the price.,1,2024-08-21
Restaurant 57,Staff was rude.,2,2024-09-14
Restaurant 93,Average service.,3,2023-10-26
Restaurant 52,"Great food, loved it!",1,2024-05-07
Restaurant 8,Will definitely return!,3,2024-04-19
Restaurant 20,Average service.,5,2024-09-17
Restaurant 31,Staff was rude.,5,2024-01-20
Restaurant 74,"Great food, loved it!",3,2024-03-09
Restaurant 52,Average service.,3,2023-11-14
Restaurant 97,Will definitely return!,5,2024-08-24
Restaurant 84,I had a terrible experience.,1,2024-01-21
Restaurant 52,Delicious and well-presented dishes.,3,2024-08-19
Restaurant 10,Would not recommend.,1,2024-06-17
Restaurant 92,Not worth the price.,2,2024-01-22
Restaurant 57,Exceptional service and food!,5,2024-08-11
Restaurant 14,Will definitely return!,3,2023-11-24
Restaurant 71,"Great food, loved it!",2,2024-02-05
Restaurant 71,Will definitely return!,5,2024-04-03
Restaurant 91,Staff was rude.,3,2024-06-28
Restaurant 93,Will definitely return!,1,2024-06-17
Restaurant 2,Would not recommend.,4,2024-06-16
Restaurant 3,Staff was rude.,2,2024-09-30
Restaurant 37,Not worth the price.,1,2023-10-22
Restaurant 99,Average service.,5,2023-12-21
Restaurant 65,Not worth the price.,2,2024-07-23
Restaurant 42,Exceptional service and food!,1,2024-01-10
Restaurant 10,Not worth the price.,2,2023-10-26
Restaurant 55,Average service.,5,2024-03-22
Restaurant 3,I had a terrible experience.,4,2024-01-26
Restaurant 93,Will definitely return!,2,2023-11-25
Restaurant 56,Would not recommend.,3,2024-07-25
Restaurant 70,Not worth the price.,4,2024-02-12
Restaurant 77,"Great food, loved it!",1,2024-03-26
Restaurant 54,Delicious and well-presented dishes.,2,2023-10-21
Restaurant 54,Exceptional service and food!,5,2024-05-15
Restaurant 52,Delicious and well-presented dishes.,4,2024-09-29
Restaurant 86,"Great food, loved it!",1,2024-04-14
Restaurant 4,Fantastic atmosphere!,4,2024-01-07
Restaurant 55,Not worth the price.,3,2023-11-15
Restaurant 41,Delicious and well-presented dishes.,3,2024-04-16
Restaurant 60,Fantastic atmosphere!,5,2024-06-17
Restaurant 4,Delicious and well-presented dishes.,3,2024-05-08
Restaurant 78,Exceptional service and food!,2,2024-06-22
Restaurant 4,Would not recommend.,4,2024-09-22
Restaurant 49,I had a terrible experience.,1,2024-09-15
Restaurant 16,Fantastic atmosphere!,4,2024-04-02
Restaurant 39,Will definitely return!,4,2024-05-01
Restaurant 100,Average service.,4,2023-12-12
Restaurant 83,I had a terrible experience.,2,2024-09-16
Restaurant 39,Staff was rude.,2,2024-02-03
Restaurant 28,Delicious and well-presented dishes.,2,2024-03-24
Restaurant 100,I had a terrible experience.,3,2024-01-02
Restaurant 90,I had a terrible experience.,4,2024-04-29
Restaurant 46,"Great food, loved it!",4,2024-01-27
Restaurant 43,"Great food, loved it!",3,2023-12-23
Restaurant 27,"Great food, loved it!",1,2023-11-21
Restaurant 91,Would not recommend.,4,2023-11-05
Restaurant 54,Fantastic atmosphere!,4,2024-08-08
Restaurant 12,Delicious and well-presented dishes.,3,2024-05-26
Restaurant 79,Staff was rude.,5,2024-03-20
Restaurant 35,Fantastic atmosphere!,2,2024-08-04
Restaurant 5,Average service.,1,2024-06-27
Restaurant 32,Delicious and well-presented dishes.,4,2024-02-13
Restaurant 57,Average service.,5,2024-08-08
Restaurant 25,Average service.,3,2023-10-20
Restaurant 25,Exceptional service and food!,5,2024-09-15
Restaurant 88,Delicious and well-presented dishes.,1,2024-05-31
Restaurant 42,Staff was rude.,3,2023-11-15
Restaurant 32,Exceptional service and food!,3,2024-06-03
Restaurant 93,Would not recommend.,4,2024-10-12
